"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC20000271.hg.1"	"TC20000271.hg.1"	10.2990517191893	10.3697811792465	10.2936291274808	10.4957371160429	10.3829362780191	10.3675767985429	10.3762581925422	10.2131299213747	10.2963979718368	10.3177120749864	10.3913175706007	10.3348832688665	10.4044976062221	10.2850926979193	10.3329398573455	"RPN2"	"ribophorin II"
"TC09001668.hg.1"	"TC09001668.hg.1"	8.0341673137067	8.10024376574635	7.90110474836978	7.80406315884676	7.88990053139152	7.92450918910428	7.54659380885806	7.56570045040097	7.64845781089201	7.47691121645008	7.70017958934936	7.6378769779639	7.86455954195881	7.79240443603743	7.621799350946	"RAPGEF1"	"Rap guanine nucleotide exchange factor (GEF) 1"
"TC13000058.hg.1"	"TC13000058.hg.1"	1.5541305561075	1.52264815612185	1.47196898909478	1.50616426088879	1.44235006154889	1.50211610151962	1.37495715611165	1.47760644746081	1.57681969782976	1.49879332571861	1.5427458420346	1.53674371046437	1.59648489631966	1.63291941046026	1.50326804272036	"RNF17"	"ring finger protein 17"
"TC01001262.hg.1"	"TC01001262.hg.1"	4.96080894083643	4.86364736288913	4.74957749248497	4.82916497402282	4.88005433987772	4.85780570419706	4.88320378849088	5.12314552361401	5.04560271753977	4.92287746317435	5.09182292949224	5.17550880918222	5.15167832179414	5.1738236845575	5.06149181478297	"NPR1"	"natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A)"
"TC16000827.hg.1"	"TC16000827.hg.1"	7.33523369137299	7.15681143625456	7.18412008748948	7.4283606089251	7.26291140513238	7.24297052589792	7.31203864372208	7.51716348588605	7.43291854173773	7.29166954909753	7.40587134880868	7.28761992426208	6.99842031240537	6.85755567792225	6.89307056203385	"TFAP4"	"transcription factor AP-4 (activating enhancer binding protein 4)"
"TC17001188.hg.1"	"TC17001188.hg.1"	7.37153329671756	7.28121858108038	7.21479441783834	7.39384282821745	7.22508294431434	7.29570607969642	7.23416784105649	7.4060125025115	7.39023848722607	7.25952037917384	7.4295252554493	7.42118110709687	7.61683416629702	7.53292132304969	7.50186891354284	"PEMT"	"phosphatidylethanolamine N-methyltransferase"
"TC20000260.hg.1"	"TC20000260.hg.1"	5.51154543170921	5.59473329332267	5.53515652999161	5.748686829535	5.80040853642496	5.81583326086008	5.55628910529762	5.38059312715009	5.46349023171451	5.6507837906914	5.52448099519884	5.48273264009342	5.69892157364229	5.42139245180846	5.59211696719942	"PHF20"	"PHD finger protein 20"
"TC6_qbl_hap6000026.hg.1"	"TC6_qbl_hap6000026.hg.1"	4.04017316877558	3.95003725266986	3.93218857558222	4.08376273476757	4.00385055483241	4.07445148394636	4.11163746902317	4.20772881726756	4.11360641128855	4.05862612817409	4.13208543916683	4.34512700057679	4.32783691806268	4.22277101508057	4.17883154645021	"TRIM15"	"tripartite motif containing 15"
"TC04001259.hg.1"	"TC04001259.hg.1"	7.05114380265704	7.12888873825827	7.19639435879955	7.17375353444533	7.16915919960049	7.09190450883494	7.1654537970787	6.88217244688457	6.99769517146128	7.17011593538009	6.83774150600913	6.85613315070127	7.03999868274493	7.05381006027088	7.10848774287187	"YTHDC1"	"YTH domain containing 1"
"TC17001737.hg.1"	"TC17001737.hg.1"	3.60582830669765	3.46957892622799	3.53781526020736	3.38094145423576	3.35207430804198	3.41062607285161	3.35239024398252	3.45747075914383	3.49322624023771	3.28824158247896	3.4938770499888	3.48228534954951	3.53272100768365	3.57490113355433	3.60723116427055	"TEX14"	"testis expressed 14"
"TC0X000780.hg.1"	"TC0X000780.hg.1"	4.37624669431338	4.3520376900033	4.05713949387714	4.31381468372272	4.1681245253509	4.35677872060615	4.2388643200653	4.65067271141682	4.42912862739295	4.27046143342685	4.36655240379561	4.65475391556587	4.60640797989313	4.40914278675459	4.48491440545752	"H2AFB1|H2AFB3|H2AFB2"	"H2A histone family, member B1|H2A histone family, member B3|H2A histone family, member B2"
"TC18000470.hg.1"	"TC18000470.hg.1"	3.26551862488873	3.21440070863176	2.89718517585073	3.08548872000069	3.04209171895418	3.12951689221666	3.03289421698462	3.34032967101512	3.28141152659841	3.18302600046033	3.26099138092798	3.06747409728585	3.34566130182136	3.52766888515665	3.20382630306097	"RIT2"	"Ras-like without CAAX 2"
"TC15000666.hg.1"	"TC15000666.hg.1"	4.02032456814686	4.03933100696849	4.07143077682127	4.09879440861634	4.02165522754519	3.84363947136711	4.12581062365815	4.23555665325735	4.29038850851988	4.16994512053962	4.28433173192763	4.29580952180695	4.39362596763352	4.44181331753362	4.48026899550097	"C15orf60"	"chromosome 15 open reading frame 60"
"TC19000199.hg.1"	"TC19000199.hg.1"	10.8331067415157	10.8739678791391	10.64530057985	10.8777102254047	10.728325094095	10.7225539804008	10.7067973154747	10.7634700713591	10.7154107140515	10.6783767779228	10.7776036012822	10.7422035401696	10.9530589414626	10.8128932980403	10.7144364357708	"PRKCSH"	"protein kinase C substrate 80K-H"
"TC0X000133.hg.1"	"TC0X000133.hg.1"	2.58261922109318	2.50387751363847	2.45926610098012	2.42006679650322	2.4442595357267	2.51028806612386	2.49839764684275	2.61172061394563	2.6143053462226	2.55007008898421	2.52327233574775	2.52433851534057	2.84895750222125	2.70826417930894	2.68592132845131	"IL1RAPL1"	"interleukin 1 receptor accessory protein-like 1"
"TC16000525.hg.1"	"TC16000525.hg.1"	5.63852848150729	5.27075609894786	5.23001765118746	5.61739749780507	5.73246374462826	5.77069725562196	5.58916927397256	5.82369878198877	5.37126090829524	5.51674217711129	5.67175991442916	5.74240043495178	5.85271723346665	5.55479585289037	5.59836775917533	"CES3"	"carboxylesterase 3"
"TC0X000423.hg.1"	"TC0X000423.hg.1"	7.69821848277507	7.91673070964505	8.23992206484664	7.90840346690611	7.92189107056868	8.00353632082493	7.91387553758967	7.67966809498285	7.91940428771841	7.93023863049835	7.9204457327359	7.89456765627594	7.89132413154267	8.20965713882118	8.29714011578872	"COX7B"	"cytochrome c oxidase subunit VIIb"
"TC16001151.hg.1"	"TC16001151.hg.1"	4.102668484173	3.87348153406061	3.86337214785199	4.02444877686984	3.76518433546907	4.03954232509773	4.10260119609417	4.09305505243127	4.04756190852552	3.94832150522241	4.09318723379879	4.10023654407587	4.06928812497266	4.1616914729334	4.16922453366181	"PRSS54"	"protease, serine, 54"
"TC19000477.hg.1"	"TC19000477.hg.1"	7.28421429767429	7.12858454765248	7.12214236927089	7.10823790397191	7.18561575962587	7.22745154516009	7.35491762182776	7.37424048116745	7.25967271811167	7.39205751562302	7.21206998707052	7.25733839437214	7.24079286139797	7.22958431460819	7.22662051021073	"RBM42"	"RNA binding motif protein 42"
"TC17000922.hg.1"	"TC17000922.hg.1"	6.65980074843278	6.69378375581524	6.51828548816851	6.79231060175352	6.66565671089699	6.63184909280988	6.73505234531244	6.72310637437711	6.82588037391662	6.76562009389917	6.67982816321321	6.78977376265783	6.67059926225829	6.63284627776745	6.52055057973736	"CHMP6"	"charged multivesicular body protein 6"
"TC17002916.hg.1"	"TC17002916.hg.1"	3.37052383041989	3.36477146881235	3.25861263964646	3.47096596217637	3.33174595799337	3.38868003985538	3.34233580581643	3.41423406430264	3.21775987387358	3.35627725218536	3.34333751131992	3.51275329284239	3.42441760809753	3.66635407244277	3.40810512919233	"KRT27"	"keratin 27"
"TC0X001262.hg.1"	"TC0X001262.hg.1"	5.59283221093621	5.62429019721681	5.507844232659	5.48803229897549	5.51821329338774	5.43287745042393	5.5085854772539	5.67429406019734	5.80945610868014	5.48018279805708	5.83946276189935	5.8235182429327	5.79240334575782	5.82404275930396	5.64197801359809	"TSC22D3"	"TSC22 domain family, member 3"
"TC0X001017.hg.1"	"TC0X001017.hg.1"	6.37331183395343	6.29371965558556	6.13611387579743	6.35089426089676	6.2988775168892	6.25088270352525	6.37100267133434	6.59876265442836	6.44308678609286	6.36641669987848	6.48866380519238	6.55023831097051	6.54890499182669	6.60068788621184	6.59446337041664	"PCSK1N"	"proprotein convertase subtilisin/kexin type 1 inhibitor"
"TC04000334.hg.1"	"TC04000334.hg.1"	3.03846729083804	2.86128353892259	2.74822228327089	2.7609744868697	2.68826440243934	2.77580754491686	2.79977862728279	2.91815752391671	2.87149272216045	2.8526154281095	2.98439960155181	2.97484046754808	3.01556979980655	3.00406786541886	2.95363562284549	"THEGL"	"theg spermatid protein-like"
"TC04000175.hg.1"	"TC04000175.hg.1"	5.04190168785259	5.17158098879758	5.48911718331203	5.30297858851956	5.26963247890824	5.20554049835968	4.69869980153079	4.30335527985816	4.44076247339994	4.743114913242	4.44949650022477	4.14569082582417	4.95214179644796	4.85685594035496	4.97715223597085	"ZCCHC4"	"zinc finger, CCHC domain containing 4"
"TC11001881.hg.1"	"TC11001881.hg.1"	7.40138361007947	7.5319980826208	7.29270378483995	7.57903761680663	7.46403762294454	7.45553971704468	7.46721056883759	7.43329222998963	7.59429739627889	7.71781374956225	7.47779054746879	7.47310654133171	7.49755342131798	7.05453979022118	6.97819177110305	"STX5"	"syntaxin 5"
"TC08000252.hg.1"	"TC08000252.hg.1"	2.21427465700519	2.27668499616366	2.11609923048255	2.04981705244444	2.06320621390558	2.17854514164503	2.39669585566001	2.24607150002252	2.29579286688019	2.35427763181816	2.32790822514854	2.23090351410594	2.4054386806008	2.37956035502618	2.20329591960633	"NRG1-IT2"	"NRG1 intronic transcript 2 (non-protein coding)"
"TC11002159.hg.1"	"TC11002159.hg.1"	3.04328912894533	3.14877363108305	3.02650617952698	3.11967372744428	3.13017899007815	3.17570678985628	3.06920771756785	3.16613480943718	3.21268057420165	2.97841454992034	3.1506584141243	3.1202202657835	3.44889857233521	3.38361783793743	3.38140685190397	"DLG2"	"discs, large homolog 2 (Drosophila)"
"TC07001618.hg.1"	"TC07001618.hg.1"	2.66848100898394	2.55277333206391	2.4867710230285	2.59954918441691	2.59659022358024	2.62749283853424	2.5631330741985	2.70221880850862	2.76074870688968	2.48082259838878	2.70834736860221	2.75518640227743	2.81957068989384	2.72173314473718	2.76011526004997	"PDK4"	"pyruvate dehydrogenase kinase, isozyme 4"
"TC13000508.hg.1"	"TC13000508.hg.1"	1.90494552609701	2.03186977611582	2.05043628767192	2.12674211962949	2.01859513236452	2.08981326010957	2.08318442936697	1.93388851541192	2.00468033600338	2.8086743544138	2.10067739334504	2.00904552652419	2.20709177850718	2.25341510207523	2.17918823334773	"RNU6-70"	"RNA, U6 small nuclear 70"
"TC03001699.hg.1"	"TC03001699.hg.1"	6.17378301759255	6.28864981875613	6.29273847928517	5.96686924744893	6.14336992696538	6.06213353352086	5.96414909793331	5.43123730466441	5.46241184367255	5.83526188455181	5.45593155984337	5.44723875359087	5.69990992076628	5.29570873412925	5.3283563474898	"IQCB1"	"IQ motif containing B1"
"TC0X001141.hg.1"	"TC0X001141.hg.1"	5.87330596334253	5.91486171577179	6.02235845123143	5.75529646703507	5.7378506147972	5.68447380434215	5.52582753000798	5.37171261080063	5.63365083712878	5.51660971861885	5.45781122839619	5.43865889430564	5.50368321098085	5.98548029499503	5.94744407959109	"HDAC8"	"histone deacetylase 8"
"TC10000418.hg.1"	"TC10000418.hg.1"	4.38407797338957	4.28686714311938	4.21947840265277	4.24853109082261	4.22905958913047	4.26751900818553	4.33966293885694	4.43905817089485	4.42739131163244	4.38568584672504	4.47480513075635	4.46902999545066	4.46190445252666	4.51625073468129	4.56979519425773	"HKDC1"	"hexokinase domain containing 1"
"TC04000387.hg.1"	"TC04000387.hg.1"	1.82419890583095	1.95320328180497	1.81017095561629	1.88480158058392	1.83599806271743	1.90192400306405	1.74506019381713	1.92361534835598	2.06579486046002	1.84277933169027	1.88143152243439	1.9637164703081	1.91746384091684	2.06043681715144	1.97722560813119	"AMTN"	"amelotin"
"TC02000543.hg.1"	"TC02000543.hg.1"	4.33481563889327	4.21909206521656	4.25612139238212	4.20272703121666	4.13935330958565	4.25023234779106	4.30331696432016	4.5097650761292	4.4530645289403	4.26194525149139	4.42393787891881	4.3994127094149	4.42927046955918	4.59886583605065	4.70106598419449	"C2orf51"	"chromosome 2 open reading frame 51"
"TC01003412.hg.1"	"TC01003412.hg.1"	7.88287584280667	7.9377913024704	7.8567752976849	7.82421965550611	7.86412179965948	7.88354277981978	7.89368848436452	7.84249841294874	8.01615561777918	7.86161500196167	7.9514278033504	7.90666936194746	7.91713775363202	7.74758152574881	7.67661655187812	"TSTD1|F11R"	"thiosulfate sulfurtransferase (rhodanese)-like domain containing 1|F11 receptor"
"TC04000211.hg.1"	"TC04000211.hg.1"	3.47446487717084	3.44280706763667	3.42570218146688	3.56581374229987	3.4816713307346	3.464659455245	3.51064294213788	3.83670719844183	3.6744894979548	3.55130154083706	3.74575522843504	3.71876867814196	3.6317657288901	3.75658394890481	3.61480085914983	"KIAA1239"	"KIAA1239"
"TC11002397.hg.1"	"TC11002397.hg.1"	5.25753484082181	5.26475258468297	5.26236871787425	5.29485944391207	5.26766885488285	5.31249854457266	5.34060848861016	5.31462751389899	5.2829431835726	5.28730654070613	5.30501544959208	5.28171257175779	4.92703875020218	4.84995866278775	5.05699795978949	"ZNF202"	"zinc finger protein 202"
"TC12003224.hg.1"	"TC12003224.hg.1"	4.00040873150503	3.89317036931015	3.77749717957835	3.99940391542553	3.99571784346866	3.99040411553639	4.40908095568184	4.37421853644369	4.36744585682434	4.34778646685221	4.28507089610056	4.28170120196466	4.34534668292934	4.1475690110145	4.15647379909761	"C1S"	"complement component 1, s subcomponent"
"TC06002115.hg.1"	"TC06002115.hg.1"	3.70881323460856	3.40229203261656	3.38307850220742	3.35437568790001	3.32683708197387	3.5816705744317	3.26895736164155	3.44502579119304	3.31771102712563	3.42838960412922	3.73673805208292	3.52551938770338	3.63206847337145	3.80169404643553	3.59074959261989	"TAAR5"	"trace amine associated receptor 5"
"TC17000672.hg.1"	"TC17000672.hg.1"	5.15780405784303	5.09903941143073	4.9760259953266	5.12990087364455	5.12160462179278	5.11356566898919	5.20265942580851	5.36892016990985	5.21759709843534	5.19134164483796	5.32165638312565	5.39237412606813	5.29592988847511	5.331510799856	5.3668049409262	"ABCC3"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 3"
"TC03003361.hg.1"	"TC03003361.hg.1"	4.69198743197346	4.64643212425211	4.42348398870076	4.48732958804593	4.57911439148396	4.66582264676362	4.56206263454781	4.53680261881462	4.49994969432147	4.29489177554351	4.53701583788654	4.6388746659703	4.68319517310527	4.40959668070928	4.46558813880589	"PLCXD2"	"phosphatidylinositol-specific phospholipase C, X domain containing 2"
"TC0X000510.hg.1"	"TC0X000510.hg.1"	7.22434495691324	7.30189785453298	7.20884548636251	7.33974380583239	7.21158799994598	7.29537051887323	7.614151149548	7.31053455501398	7.14993572429634	7.65824662129627	7.1631161382159	7.13177065155901	7.34040381950304	7.08839273583834	7.06147736721694	"FAM199X"	"family with sequence similarity 199, X-linked"
"TC02001396.hg.1"	"TC02001396.hg.1"	6.15850323943563	6.11755395363358	6.10402653836197	6.12359451397216	6.15199470129005	6.11393088651324	6.06298026875099	6.1004253191278	6.01566239179732	6.07881251862715	6.11724751818148	6.07497423374994	6.24367392985558	6.28225471518898	6.17037269321985	"DIS3L2"	"DIS3 mitotic control homolog (S. cerevisiae)-like 2"
"TC02001470.hg.1"	"TC02001470.hg.1"	5.57759916201699	5.50681891971594	5.26833772357667	5.45650205031209	5.41050867030279	5.51620367522807	5.51976435254757	5.70484904174368	5.59568280591462	5.43556488049706	5.69741755259205	5.68545109511308	5.59724997105325	5.72887619436712	5.71845071497894	"AQP12A"	"aquaporin 12A"
"TC11001131.hg.1"	"TC11001131.hg.1"	5.20481125055166	5.17485427525755	4.83991884695235	5.08314207119371	5.1814909521497	5.19533464356899	5.27151427433534	5.4378596586496	5.42441025719161	5.33319112712845	5.34951392864175	5.53399871298798	5.30881012268837	5.21218096788418	5.46468495408649	"OR10G8"	"olfactory receptor, family 10, subfamily G, member 8"
"TC16000848.hg.1"	"TC16000848.hg.1"	4.54615413155196	4.57622005090874	4.4071134204264	4.58272849646753	4.41082612419628	4.26595664349458	4.53479112701669	4.75934756036892	4.61446004446167	4.56029971799576	4.65524219298997	4.71697618364788	4.63906620818834	4.6307161947532	4.78217719061195	"TMEM114"	"transmembrane protein 114"
"TC15000607.hg.1"	"TC15000607.hg.1"	4.24323340820479	4.21670854542346	4.12167562095023	4.12376445320946	4.07573308378295	4.09333771415336	4.07888070113924	4.15016624555684	4.22709237458254	4.17671007881622	4.14494481560548	4.23174260906357	4.46085569509384	4.31836827269004	4.3753176275628	"SLC24A1"	"solute carrier family 24 (sodium/potassium/calcium exchanger), member 1"
"TC17001635.hg.1"	"TC17001635.hg.1"	7.42881823966186	7.49272633035822	7.5727081295153	7.34611771520878	7.44856633909811	7.34074473891774	7.47404276286752	7.48538768295342	7.51191785058954	7.4915613064614	7.49952170217499	7.47747306333198	7.17626653631478	7.50823386003702	7.45057219879706	"CBX1"	"chromobox homolog 1"
"TC02001319.hg.1"	"TC02001319.hg.1"	5.32111936092572	5.22599550076505	5.12665323586403	5.15853894011543	5.11765541705663	5.17148106993514	5.15166469066683	5.26731927778897	5.25908640120772	5.16382713246174	5.26211857097132	5.27409222307537	5.15744183538089	5.10327319676611	5.0820337971387	"ZFAND2B"	"zinc finger, AN1-type domain 2B"
"TC22000658.hg.1"	"TC22000658.hg.1"	7.52561960401162	7.46214321608999	7.3073253924245	7.38432323344489	7.36946621042888	7.33338163956814	7.33864133240484	7.32396967040549	7.15171823101871	7.28191258739729	7.23167887183727	7.24036568006416	7.10103551042045	7.19657423193647	7.0205366633634	"PES1"	"pescadillo ribosomal biogenesis factor 1"
"TC19001237.hg.1"	"TC19001237.hg.1"	6.76931076941704	6.68252279976949	6.69723296698285	6.76707385701067	6.73345749998217	6.75421230188923	6.8052713424824	7.16035201193163	6.93684410932409	6.80948390720633	7.02919351619843	7.05282407100004	7.01203983115522	7.15749303475326	6.88677290449278	"PTGER1"	"prostaglandin E receptor 1 (subtype EP1), 42kDa"
"TC06001142.hg.1"	"TC06001142.hg.1"	3.61950025502248	3.53150425350599	3.35062896169194	3.50157706316352	3.46438409684538	3.56219083676683	3.46244609655011	3.5719747213753	3.59570080775212	3.50971920077218	3.70763136714177	3.6801609121788	3.71376496451691	3.72600337035469	3.74128170077468	"FNDC1"	"fibronectin type III domain containing 1"
"TC11002056.hg.1"	"TC11002056.hg.1"	5.23574987320885	4.99890597021628	4.97468793123658	5.0226223543666	5.03108491512656	5.0820879449738	5.12347632140911	5.3547216347756	5.28496330824635	5.12208479318959	5.41197600050939	5.34357833636866	5.162119706346	5.38672096273701	5.34256802298969	"PHOX2A"	"paired-like homeobox 2a"
