"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"3014","TC12000474.hg.1",-0.11870087549195,0.962264041551769,-0.0379904724436064,0.783118442694297,-0.13701935156311,0.211455407385001
"3015","TC12000476.hg.1",-0.0446520392826706,0.999975715833619,0.0609468544999427,0.641024332611055,-0.149878905941771,0.158923902088162
"3016","TC12000495.hg.1",0.366242911655354,0.479112670235746,0.385839062355811,0.0703510619313864,-0.217293270789812,0.151379107125894
"3017","TC12000496.hg.1",0.130642034824347,0.999975715833619,0.144353097982004,0.488200778582372,-0.105963044186423,0.5323901413857
"3018","TC12000516.hg.1",-0.0412556012236829,0.999975715833619,-0.0132610943922566,0.895703292840729,0.0858918288623292,0.264176236546249
"3019","TC12000519.hg.1",-0.0387855381422426,0.999975715833619,-0.189060687522231,0.156902802678492,-0.279169854035124,0.0158353460663667
"3020","TC12000520.hg.1",-0.00239347158557646,0.999975715833619,-0.139131529876305,0.303777150429563,-0.245611599003377,0.0369773947050236
"3021","TC12000529.hg.1",-0.0373629472125359,0.999975715833619,-0.214073883985738,0.118969192223921,-0.204644021413392,0.0542505045723875
"3022","TC12000530.hg.1",-0.0121970560898772,0.999975715833619,-0.180883445590691,0.109043428756146,-0.184922819444409,0.0358310481995949
"3023","TC12000531.hg.1",-0.120863806804145,0.835915025136997,0.0183627771306316,0.852938936532901,0.00583145607748747,0.940064056998583
"3024","TC12000533.hg.1",0.10011725024465,0.968374436983023,0.0281571993479197,0.823526345195927,0.022652132598421,0.820784308954516
"3025","TC12000547.hg.1",0.152482228875307,0.907631296873123,0.213109288473686,0.163114634028402,0.584571766797493,0.000442901867529225
"3026","TC12000555.hg.1",-0.0692633903833295,0.999975715833619,0.00571742553523524,0.978891185478614,0.524578539672802,0.00635453317904149
"3027","TC12000556.hg.1",-0.260020070929998,0.922757518053154,-0.0314923454533771,0.908340389629723,0.721922006762663,0.00467105104211929
"3028","TC12000569.hg.1",-0.275916268625087,0.866957806390663,-0.168707556244186,0.470101809836246,0.296561476217089,0.123929553768888
"3029","TC12000570.hg.1",-0.0344927668991053,0.999975715833619,0.155195949533304,0.468837692816625,0.491737697934826,0.0137500696572293
"3030","TC12000581.hg.1",-0.105523341613158,0.977909193110411,-0.0239866174289167,0.873883003923475,0.953980830377373,5.96626997084623e-06
"3031","TC12000587.hg.1",0.0538396303871336,0.999975715833619,-0.0464209349244697,0.627780337586324,-0.182929947590273,0.0295667048454618
"3032","TC12000597.hg.1",0.0507499334111587,0.999975715833619,0.0505216847347967,0.622572215552775,0.234416055521211,0.0137584506798731
"3033","TC12000601.hg.1",0.0556520975491033,0.999975715833619,0.0114300882985008,0.958266682013273,0.358191698850892,0.0338179052804698
"3034","TC12000602.hg.1",-0.0454740881733224,0.999975715833619,0.362033044274594,0.156997110378778,0.383591001427517,0.0608522301683999
"3035","TC12000603.hg.1",-0.0937957510886047,0.999975715833619,-0.0892287328091586,0.542062924147814,0.263061187306724,0.0379524406567474
"3036","TC12000606.hg.1",-0.128801741942738,0.999975715833619,-0.303495906574097,0.183842579940139,-0.393103320542449,0.0390349879522957
"3037","TC12000620.hg.1",-0.04101453028583,0.999975715833619,0.515642347656196,0.0217382020762517,0.376797004021555,0.0211971148843593
"3038","TC12000630.hg.1",0.0270826257214303,0.999975715833619,-0.046430450137656,0.68405088891136,-0.126346403402303,0.172073810696038
"3039","TC12000637.hg.1",0.253046564300004,0.573165098915761,0.302996834645808,0.0618413547519283,0.477966509138848,0.00151851609736143
"3040","TC12000677.hg.1",0.100570137186362,0.880950883928195,0.165240459771162,0.0995752224009647,0.339684781779726,0.000630930364385669
"3041","TC12000692.hg.1",-0.0898071781190359,0.999975715833619,-0.151348340686083,0.557109374542232,-0.162711353088253,0.440056178590359
"3042","TC12000714.hg.1",-0.015680461376764,0.999975715833619,0.0736153318090862,0.682495201733307,0.0772324145044156,0.598163113496207
"3043","TC12000725.hg.1",0.019180684394402,0.999975715833619,-0.0865304537097735,0.700538117338242,0.443831536994698,0.0256316710489528
"3044","TC12000733.hg.1",-0.088961710334897,0.999975715833619,-0.0701948295716468,0.673357228183262,0.515801612761883,0.00270840895350193
"3045","TC12000742.hg.1",0.06496460921226,0.999975715833619,0.0782987412050336,0.626166500368632,-0.0855093342484139,0.513482416589454
"3046","TC12000743.hg.1",-0.0458402738208674,0.999975715833619,-0.168387911012686,0.0882923462418636,-0.245399099159167,0.0047584257753547
"3047","TC12000753.hg.1",-0.0397617840824926,0.999975715833619,-0.150598273214519,0.22971321765139,-0.251668786558829,0.0235357539535369
"3048","TC12000763.hg.1",-0.334767914110839,0.945234675916192,-0.294834672269275,0.403562977386565,-0.328340366703351,0.254063375922789
"3049","TC12000776.hg.1",0.00156712933032077,0.999975715833619,-0.145977423343189,0.160575779496131,-0.234277317787612,0.0116144998056793
"3050","TC12000796.hg.1",0.120187899925519,0.862255608716662,-0.148402093542501,0.153016202395263,-0.287845480509377,0.00384314101476945
"3051","TC12000808.hg.1",-0.142605429009025,0.999975715833619,-0.0534669615422967,0.806941551912111,-0.240743637329746,0.165702469889567
"3052","TC12000810.hg.1",0.112177405684565,0.988877232024591,0.185632613430885,0.247876145259392,0.254324975283936,0.0606750533916042
"3053","TC12000826.hg.1",0.0903054413454081,0.9608278020628,0.120600339920821,0.241381880866615,0.289142086246551,0.00483975334030321
"3054","TC12000832.hg.1",-0.189958289909401,0.925098376351615,-0.140686614000725,0.456608545634669,-0.488699560218152,0.00793395709467425
"3055","TC12000833.hg.1",-0.0266153655461476,0.999975715833619,-0.18437690767967,0.141279373801284,-0.22782816322951,0.0275701492458075
"3056","TC12000835.hg.1",-0.119604821711726,0.999975715833619,-0.251318187396389,0.263096234744764,-0.419622709872559,0.0327424985274337
"3057","TC12000836.hg.1",-0.0670458943159273,0.999975715833619,-0.0248853954295853,0.91228951820339,0.0783863003039729,0.648884183200048
"3058","TC12000840.hg.1",0.0400967206047529,0.999975715833619,-0.146000477789004,0.206494003261468,-0.29966769929534,0.0068761085891424
"3059","TC12000842.hg.1",0.00651536654403362,0.999975715833619,-0.177257316583873,0.209430348177334,-0.31633154995824,0.0137500696572293
"3060","TC12000859.hg.1",-0.325711072476076,0.739308609519846,-0.225194957027334,0.279575379583925,-0.14632826074642,0.387852562705362
"3061","TC12000874.hg.1",-0.0419450942696971,0.999975715833619,0.079675666289587,0.554499218971914,-0.232125409143904,0.0451695468442874
"3062","TC12000881.hg.1",-0.00693235235462097,0.999975715833619,-0.0687296383124387,0.554799632509921,0.046083642590526,0.630863938933129
"3063","TC12000885.hg.1",-0.015639745117614,0.999975715833619,-0.221210668765832,0.0498628726918202,-0.18804438098411,0.0253682275684515
"3064","TC12000892.hg.1",-0.0672227550611009,0.98394875743644,-0.0551475310093084,0.556920243300962,-0.00024597990970765,0.997146436849569
"3065","TC12000928.hg.1",-0.164014895974618,0.866957806390663,-0.250446058877203,0.101055206586078,0.0791296891583402,0.472469222218601
"3066","TC12000933.hg.1",0.0885662217487595,0.951031053746291,-0.0528145901933597,0.582260481324302,-0.178068693098904,0.0343729640911864
"3067","TC12000967.hg.1",0.123401009831522,0.866957806390663,0.0535263473209131,0.606289174359255,0.143537506062479,0.0953586586929237
"3068","TC12000970.hg.1",0.0210297873451974,0.999975715833619,-0.187990013686531,0.133554678783326,-0.307945303385943,0.00701067368825278
"3069","TC12000971.hg.1",0.0637062821066516,0.999975715833619,-0.026866983890125,0.849228743794397,-0.143596503638718,0.188002032327351
"3070","TC12000978.hg.1",-0.164317428466083,0.951031053746291,-0.883677053175812,0.000947794586710334,-1.04986288632507,1.63338976787676e-05
"3071","TC12000979.hg.1",0.112961606557746,0.9608278020628,0.0106447928661328,0.941068416983796,-0.177078974885991,0.0950989099909586
"3072","TC12000985.hg.1",0.106773233226873,0.866957806390663,0.0917377432260214,0.315867955643806,0.143224230236014,0.0640296812701557
"3073","TC12000994.hg.1",0.0095916531538669,0.999975715833619,-0.128248541352036,0.142651619998553,-0.141230903852899,0.0445241518923253
"3074","TC12001027.hg.1",-0.0154469188080926,0.999975715833619,-0.138678631383471,0.244912168433692,-0.244711273191485,0.0219637721123092
"3075","TC12001046.hg.1",0.193247975618375,0.417311793348275,0.158863067741317,0.111700220494237,0.386974482399145,0.000267644452964224
"3076","TC12001051.hg.1",-0.18308585209534,0.303559987140304,-0.050390955814688,0.466781917630437,-0.104759226272707,0.0722117845292705
"3077","TC12001053.hg.1",-0.103850044031127,0.773150995455174,-0.137282840751877,0.0882923462418636,-0.122552996564687,0.0432751575201656
"3078","TC12001068.hg.1",-0.0514260664819899,0.999975715833619,-0.0993191466418244,0.567662788635797,0.53533402159218,0.00302285782539177
"3079","TC12001069.hg.1",0.0306347276965511,0.999975715833619,-0.0204098854951296,0.887474208437261,0.364449869957948,0.00637096623792965
"3080","TC12001090.hg.1",0.10799895625687,0.971914177125677,0.155714025706919,0.242328641095637,0.511328945414948,0.000607659018787452
"3081","TC12001130.hg.1",0.0299736476018184,0.999975715833619,-0.14753394432761,0.131632347567729,-0.228467956539893,0.00877583290323624
"3082","TC12001135.hg.1",0.303207093674083,0.427398246635354,0.216881039267539,0.153016202395263,0.54232324287324,0.000688638330078826
"3083","TC12001139.hg.1",0.18618394242532,0.866957806390663,0.0417918733948461,0.793358772449089,-0.035125515091222,0.784457923079338
"3084","TC12001142.hg.1",-0.0971173459329062,0.999975715833619,-0.13881292529606,0.422977114226334,0.619742495037878,0.00113395312512016
"3085","TC12001148.hg.1",0.0226759426571235,0.999975715833619,-0.247041354745188,0.0577904794809915,-0.253908372369913,0.0137740352507775
"3086","TC12001151.hg.1",0.468657822351751,0.841090222731874,0.529592110156204,0.172196230132832,0.319848127902643,0.28691118959919
"3087","TC12001155.hg.1",0.564706181577625,0.638532330910091,0.862657961712151,0.0336623887000344,-0.0799304629899833,0.772445286342327
"3088","TC12001156.hg.1",0.00246036952500628,0.999975715833619,-0.187883286816213,0.151975449253543,-0.302853982545423,0.00982912107527764
"3089","TC12001178.hg.1",-0.00606189444093719,0.999975715833619,0.0374849063487965,0.761105861008023,-0.203516725453723,0.0486226056744907
"3090","TC12001180.hg.1",0.0569141469932468,0.999975715833619,-0.14436468260014,0.25307530138687,-0.25279148621148,0.0247382364536771
"3091","TC12001212.hg.1",0.0339483467361905,0.999975715833619,-0.208305517585743,0.134040556147083,-0.27756933116591,0.0182271775509028
"3092","TC12001214.hg.1",-0.0589981524666991,0.999975715833619,-0.290328571074116,0.142673374339624,-0.302801068931832,0.0546920345045039
"3093","TC12001222.hg.1",0.134898668067197,0.786557998918515,-0.0168276871962763,0.871971531626753,-0.0255000592455894,0.757079129732697
"3094","TC12001238.hg.1",0.222382342546554,0.988877232024591,0.266659964480414,0.397216940108097,0.649759539979631,0.0225243759933577
"3095","TC12001239.hg.1",-0.0469547053263426,0.999975715833619,-0.263102695430069,0.43374755556324,0.319147954012764,0.243089755495699
"3096","TC12001254.hg.1",-0.124836127918987,0.999975715833619,-0.258124297047953,0.249888078681111,-0.308389844013473,0.096463043030439
"3097","TC12001255.hg.1",0.535435029046305,0.450519026784739,0.649125994851228,0.0377707339025863,0.545250222307287,0.0196745546192296
"3098","TC12001256.hg.1",0.0111130406128135,0.999975715833619,-0.0904629714368195,0.5403448670708,-0.310219235049,0.0201065701398237
"3099","TC12001262.hg.1",0.0169967960128106,0.999975715833619,-0.0847935252963041,0.421522834429134,-0.257928705630183,0.0103932323539054
"3100","TC12001271.hg.1",0.0545942592931907,0.999975715833619,-0.0469688793837459,0.64806818466695,-0.220678982265357,0.0176001743527419
"3101","TC12001274.hg.1",-0.0712931680420135,0.973129340436556,-0.0268547732566005,0.764514322105894,-0.095307290796274,0.182175420748797
"3102","TC12001275.hg.1",-0.0079929331658628,0.999975715833619,0.030238809552094,0.81964321053086,-0.0666125306319694,0.519525222167212
"3103","TC12001280.hg.1",0.223549996047448,0.770499582871636,-0.152042164631748,0.304496242218894,-0.221031442646159,0.0752332576241295
"3104","TC12001287.hg.1",0.0805440195878893,0.966886504352231,-0.0556416874073009,0.559281418370527,-0.162472612255771,0.0472071212047872
"3105","TC12001290.hg.1",0.0146629572966765,0.999975715833619,0.00937161349298976,0.942376711531414,-0.17149913966867,0.0769266432779843
"3106","TC12001303.hg.1",0.131437921709858,0.922757518053154,0.602325052969707,0.00112063440181012,0.903647561728446,3.49620660417319e-06
"3107","TC12001313.hg.1",0.100736143340793,0.963305771423863,-0.0043395736382934,0.972730777553905,-0.216765636611434,0.0310364615528072
"3108","TC12001328.hg.1",0.335206554090403,0.752798972587324,0.594348853233271,0.0271477700984863,0.0382547521550238,0.831429029130644
"3109","TC12001331.hg.1",-0.0135670451989034,0.999975715833619,0.212795755087396,0.366416883187959,-0.0246720468064145,0.900171814166773
"3110","TC12001350.hg.1",0.289117442361691,0.476952658507197,0.207207300480801,0.170947348759384,0.0669555915488145,0.571075004441308
"3111","TC12001354.hg.1",-0.180104218340625,0.815571603105128,-0.252060383702424,0.0995752224009647,-0.0760922529846351,0.488136960079856
"3112","TC12001355.hg.1",0.28410087418643,0.400025473150277,0.574654457366453,0.00136368181869013,0.515630941009965,0.000403958672276023
"3113","TC12001380.hg.1",-0.0861918489832636,0.973629354234245,-0.176267268728263,0.128787209423997,-0.224311133464303,0.0203637711886613
"3114","TC12001410.hg.1",0.225710887950534,0.400025473150277,0.237523283212333,0.0487009547411252,0.157442071664613,0.0642622339559826
"3115","TC12001413.hg.1",-0.0935238131645013,0.999975715833619,-0.219326473103229,0.242859168850174,0.451138899361599,0.0107883407008247
"3116","TC12001417.hg.1",0.0252122776566797,0.999975715833619,-0.182481356105003,0.264331147124758,-0.284853646083413,0.0435460488905519
"3117","TC12001425.hg.1",-0.133194372915162,0.991386153984675,-0.0594885790327506,0.761284625342021,0.772571297543738,0.000444445680151472
"3118","TC12001437.hg.1",0.031601079158281,0.999975715833619,-0.127676545510555,0.203714430155654,-0.191502235451768,0.027206033503243
"3119","TC12001465.hg.1",-0.0347524458817041,0.999975715833619,0.113099555506988,0.464152947654202,0.126778615809862,0.313433966344271
"3120","TC12001467.hg.1",0.0375652672369284,0.999975715833619,0.0825647599096451,0.436310449874597,0.412633408222753,0.000601065344709517
"3121","TC12001469.hg.1",0.152651685351575,0.624056600786532,0.130879965014634,0.162528152381469,0.25940870125901,0.00405796298576629
"3122","TC12001477.hg.1",-0.0955532477999208,0.977909193110411,-0.167416190966451,0.187794865725046,-0.304668921042649,0.00941233914701877
"3123","TC12001505.hg.1",-0.0123367791690328,0.999975715833619,-0.150884402708073,0.171785199028949,-0.223599757270516,0.0193069455644857
"3124","TC12001506.hg.1",0.165035322113809,0.786557998918515,0.071165849440316,0.556067001340828,-0.0947248424743572,0.333499687928808
"3125","TC12001507.hg.1",-0.174300026517312,0.966886504352231,0.180845275371592,0.380911334446586,0.491671702085926,0.0117404765178577
"3126","TC12001522.hg.1",-0.0697696253819804,0.999975715833619,-0.207920867000864,0.153420053067727,-0.249476047180614,0.0363450061341851
"3127","TC12001528.hg.1",0.0516949437290064,0.999975715833619,-0.160150763943087,0.178867533438293,-0.152067116007977,0.107817389097876
"3128","TC12001531.hg.1",0.063515340637859,0.999975715833619,-0.127165638477218,0.203714430155654,-0.184265390522481,0.0311639626585798
"3129","TC12001532.hg.1",0.0835571032121374,0.999975715833619,-0.0552155396954199,0.748713261264003,-0.131704236574949,0.336991378642329
"3130","TC12001537.hg.1",0.0751695628396511,0.999975715833619,-0.0251114266141226,0.849228743794397,-0.162080762067002,0.116022927449808
"3131","TC12001541.hg.1",-0.167365172472252,0.703087347069015,0.0531400174734413,0.610270432583742,0.622425534164654,1.49716624757589e-05
"3132","TC12001577.hg.1",0.0130996081651977,0.999975715833619,-0.163895534367563,0.204023626593064,-0.233227198071323,0.0337306925784018
"3133","TC12001578.hg.1",0.0199008724130354,0.999975715833619,-0.0618769972411339,0.600970826057109,-0.115571952092275,0.229918495399922
"3134","TC12001584.hg.1",0.0253093406374614,0.999975715833619,0.00794448925575963,0.965190263346484,-0.244179584599307,0.0709455440553921
